thr_100;thr_120;thr_140;thr_160;thr_180;thr_200;thr_220;thr_240;
0.904847;0.769229;0.658532;0.486243;0.316029;0.138477;0.000251;0.000000;
0.904730;0.764788;0.667217;0.497939;0.317197;0.131025;0.000000;0.000000;
0.896725;0.766989;0.665579;0.546914;0.345228;0.136563;0.000003;0.000000;
0.893327;0.757738;0.669297;0.524450;0.348395;0.143398;0.000081;0.000000;
0.897327;0.775088;0.669023;0.505111;0.323857;0.127262;0.000055;0.000000;
0.895267;0.760169;0.663887;0.498265;0.313145;0.120511;0.000000;0.000000;
0.890316;0.760850;0.664434;0.487633;0.312520;0.138623;0.000000;0.000000;
0.888874;0.757516;0.660166;0.500374;0.309821;0.137650;0.000003;0.000000;
0.886286;0.753314;0.662663;0.484320;0.305911;0.135199;0.000000;0.000000;
0.883910;0.751956;0.658551;0.477308;0.307008;0.137207;0.000000;0.000000;
0.885260;0.752139;0.658695;0.492383;0.312640;0.150986;0.000000;0.000000;
0.895133;0.758714;0.665241;0.476165;0.314681;0.142809;0.000023;0.000000;
0.889557;0.764046;0.658441;0.490404;0.308294;0.139001;0.000000;0.000000;
0.893044;0.767376;0.666227;0.474967;0.309580;0.134941;0.000000;0.000000;
0.893187;0.766315;0.670365;0.480583;0.305498;0.135518;0.000020;0.000000;
0.888418;0.757868;0.649889;0.468454;0.301286;0.132926;0.000029;0.000000;
0.891383;0.758978;0.651865;0.462500;0.303665;0.136338;0.000000;0.000000;
0.895524;0.760820;0.654727;0.472624;0.301263;0.136624;0.000013;0.000000;
0.889948;0.763014;0.648747;0.450143;0.300641;0.133271;0.000000;0.000000;
0.898216;0.762607;0.656908;0.467155;0.306198;0.131243;0.000003;0.000000;
0.891781;0.757962;0.654854;0.474736;0.308437;0.134368;0.000000;0.000000;
0.892087;0.759531;0.667181;0.494014;0.310055;0.136383;0.000016;0.000000;
0.891686;0.755000;0.665837;0.494102;0.314574;0.141865;0.000007;0.000000;
0.889528;0.762562;0.668561;0.515840;0.324414;0.142676;0.000059;0.000000;
0.886722;0.752549;0.650824;0.495980;0.325863;0.146455;0.000020;0.000000;
0.886139;0.756686;0.646416;0.478236;0.325547;0.141191;0.000075;0.000000;
0.891862;0.762041;0.667422;0.481012;0.315602;0.136634;0.000026;0.000000;
0.885713;0.757432;0.666113;0.484209;0.317764;0.138437;0.000000;0.000000;
0.888193;0.758294;0.667168;0.490173;0.305719;0.137682;0.000000;0.000000;
0.886429;0.753600;0.664775;0.469854;0.311540;0.137741;0.000000;0.000000;
0.885752;0.754167;0.656012;0.467705;0.304294;0.136491;0.000000;0.000000;
0.887643;0.761715;0.653763;0.455602;0.305439;0.137826;0.000000;0.000000;
0.885706;0.755742;0.653763;0.462946;0.310283;0.139434;0.000000;0.000000;
0.888604;0.755723;0.652311;0.461895;0.302585;0.139385;0.000000;0.000000;
0.902285;0.758223;0.666393;0.463180;0.302500;0.135811;0.000075;0.000000;
0.891592;0.762718;0.650143;0.454557;0.304626;0.136383;0.000000;0.000000;
0.892233;0.757152;0.648802;0.441234;0.297946;0.132692;0.000000;0.000000;
0.911318;0.758226;0.648675;0.454951;0.301309;0.136146;0.000007;0.000000;
0.896966;0.759606;0.659482;0.461416;0.307415;0.138971;0.000000;0.000000;
0.897562;0.763678;0.664661;0.466191;0.309632;0.139697;0.000000;0.000000;
0.897357;0.771650;0.653971;0.458376;0.305443;0.137598;0.000000;0.000000;
0.896745;0.769176;0.659427;0.458073;0.297035;0.132770;0.000000;0.000000;
0.898128;0.763652;0.656930;0.460798;0.295713;0.127598;0.000000;0.000000;
0.895140;0.767188;0.667988;0.472874;0.306201;0.133473;0.000007;0.000000;
0.894720;0.765391;0.657702;0.470573;0.314694;0.142975;0.000000;0.000000;
0.895612;0.766351;0.656647;0.461667;0.308656;0.140417;0.000013;0.000000;
0.900371;0.763900;0.660260;0.455915;0.309072;0.145277;0.000020;0.000000;
0.897367;0.762852;0.664658;0.468389;0.314408;0.143805;0.000000;0.000000;
0.899893;0.771986;0.662493;0.482965;0.316084;0.142080;0.000013;0.000000;
0.900299;0.768210;0.654346;0.458395;0.310980;0.137858;0.000000;0.000000;
0.897793;0.765635;0.652171;0.458968;0.305459;0.135872;0.000000;0.000000;
0.899408;0.771175;0.658997;0.461901;0.306829;0.137624;0.000000;0.000000;
0.898711;0.765788;0.654147;0.456927;0.308613;0.138483;0.000026;0.000000;
0.897988;0.767992;0.646865;0.446895;0.304915;0.137549;0.000000;0.000000;
0.896510;0.765195;0.651650;0.447731;0.304997;0.136794;0.000072;0.000000;
0.894173;0.779469;0.640592;0.449014;0.303662;0.137591;0.000000;0.000000;
0.895498;0.765820;0.650299;0.451553;0.307871;0.138503;0.000010;0.000000;
0.898639;0.763711;0.639001;0.441914;0.299788;0.137311;0.000000;0.000000;
0.897783;0.771543;0.642721;0.437673;0.296865;0.133428;0.000000;0.000000;
0.894508;0.761423;0.646543;0.447572;0.296976;0.131813;0.000000;0.000000;
0.894033;0.759860;0.652279;0.456051;0.298835;0.134242;0.000000;0.000000;
0.900339;0.756621;0.647598;0.445264;0.303389;0.139658;0.000000;0.000000;
0.894382;0.759144;0.642809;0.446738;0.296133;0.135007;0.000000;0.000000;
0.891885;0.754870;0.639401;0.436442;0.290635;0.131556;0.000000;0.000000;
0.898089;0.755853;0.642367;0.435931;0.295231;0.136556;0.000000;0.000000;
0.891722;0.757585;0.636787;0.432246;0.297360;0.135846;0.000000;0.000000;
0.890537;0.754062;0.639033;0.430680;0.289749;0.135719;0.000000;0.000000;
0.890456;0.754684;0.638535;0.430303;0.290036;0.135801;0.000000;0.000000;
0.889863;0.749639;0.644033;0.433252;0.290563;0.135794;0.000000;0.000000;
0.889189;0.749977;0.639535;0.431527;0.292288;0.137074;0.000000;0.000000;
0.888910;0.749596;0.641494;0.433099;0.293314;0.138102;0.000000;0.000000;
0.887868;0.748213;0.640293;0.432962;0.293763;0.139167;0.000020;0.000000;
0.884984;0.746475;0.641436;0.432946;0.289652;0.137161;0.000000;0.000000;
0.883564;0.742093;0.638493;0.431729;0.284163;0.133385;0.000000;0.000000;
0.881787;0.740039;0.638304;0.427624;0.282871;0.131240;0.000000;0.000000;
0.880192;0.745632;0.640596;0.429619;0.282865;0.134590;0.000000;0.000000;
0.881774;0.747464;0.644424;0.460706;0.288066;0.129987;0.000000;0.000000;
0.886104;0.750247;0.647415;0.471947;0.308408;0.134980;0.000062;0.000000;
0.889046;0.752679;0.639945;0.477526;0.315771;0.139479;0.000000;0.000000;
0.890273;0.753675;0.657080;0.466670;0.313649;0.135889;0.000000;0.000000;
0.890791;0.756859;0.659238;0.472210;0.308018;0.135964;0.000000;0.000000;
0.897161;0.756592;0.660960;0.469017;0.309912;0.136787;0.000000;0.000000;
0.894460;0.757471;0.662712;0.484258;0.311107;0.134141;0.000000;0.000000;
0.899590;0.759577;0.654906;0.467100;0.306943;0.131032;0.000000;0.000000;
0.895771;0.769883;0.670173;0.478372;0.305391;0.132861;0.000007;0.000000;
0.908118;0.785472;0.669212;0.480599;0.300618;0.131800;0.000000;0.000000;
0.914447;0.774668;0.665592;0.466992;0.301253;0.132575;0.000000;0.000000;
0.904886;0.781615;0.685182;0.479157;0.322155;0.132643;0.000023;0.000000;
0.908760;0.775046;0.676488;0.484154;0.314134;0.139626;0.000000;0.000000;
0.906549;0.774180;0.675869;0.489648;0.313050;0.137445;0.000000;0.000000;
0.909284;0.777002;0.670062;0.480641;0.307734;0.138118;0.000000;0.000000;
0.909062;0.780778;0.681064;0.492855;0.316361;0.137848;0.000000;0.000000;
0.908311;0.778431;0.682712;0.497747;0.317933;0.142155;0.000000;0.000000;
0.913792;0.776953;0.674238;0.484756;0.326501;0.146777;0.000013;0.000000;
0.913877;0.778743;0.668763;0.471195;0.319873;0.142327;0.000010;0.000000;
0.913949;0.777982;0.666393;0.478753;0.322347;0.142477;0.000000;0.000000;
0.921598;0.782448;0.669613;0.479512;0.320505;0.145775;0.000000;0.000000;
0.923307;0.780140;0.673779;0.489063;0.324915;0.141917;0.000000;0.000000;
0.918675;0.787096;0.681162;0.523141;0.341507;0.147008;0.000091;0.000000;
0.919072;0.785352;0.683870;0.522126;0.340150;0.144665;0.000036;0.000000;
0.919264;0.786169;0.680687;0.506139;0.343617;0.151559;0.000000;0.000000;
0.920674;0.794714;0.685840;0.507480;0.333708;0.141445;0.000072;0.000000;
0.926335;0.792741;0.684505;0.492100;0.328799;0.143076;0.000000;0.000000;
0.927171;0.806104;0.684733;0.497389;0.329766;0.143008;0.000000;0.000000;
0.927614;0.794801;0.701546;0.520358;0.329421;0.143805;0.000026;0.000000;
0.931641;0.800778;0.698011;0.509476;0.331598;0.142018;0.000000;0.000000;
0.931361;0.804798;0.693714;0.519427;0.331416;0.142643;0.000000;0.000000;
0.937871;0.800690;0.699206;0.526481;0.341445;0.148633;0.000068;0.000000;
0.930898;0.799577;0.694759;0.534847;0.349092;0.149645;0.000446;0.000000;
0.929674;0.799469;0.696758;0.552122;0.359326;0.151130;0.000049;0.000000;
0.927119;0.792370;0.696820;0.564118;0.386003;0.152653;0.000143;0.000000;
0.925573;0.790524;0.692451;0.545596;0.368464;0.147083;0.000169;0.000000;
0.929111;0.796618;0.687038;0.529261;0.355348;0.145046;0.000111;0.000000;
0.928164;0.794092;0.696263;0.535827;0.346921;0.144180;0.000013;0.000000;
0.932682;0.807581;0.699756;0.534359;0.345521;0.145967;0.000033;0.000000;
0.933506;0.805332;0.711748;0.541748;0.337601;0.149137;0.000000;0.000000;
0.938063;0.809574;0.709730;0.532148;0.339652;0.146260;0.000000;0.000000;
0.931120;0.806999;0.703910;0.514873;0.333535;0.146029;0.000000;0.000000;
0.928418;0.798844;0.689834;0.504847;0.327077;0.147897;0.000000;0.000000;
0.925254;0.801543;0.692907;0.508265;0.325612;0.144300;0.000000;0.000000;
0.930036;0.801478;0.690257;0.513099;0.332298;0.143835;0.000000;0.000000;
0.934652;0.808854;0.702894;0.536016;0.342178;0.148535;0.000000;0.000000;
0.932051;0.803903;0.701683;0.534837;0.342354;0.147282;0.000000;0.000000;
0.930941;0.797542;0.696354;0.512148;0.346201;0.141820;0.000016;0.000000;
0.928538;0.790762;0.689880;0.501182;0.325306;0.143652;0.000000;0.000000;
0.926540;0.789655;0.690280;0.497881;0.327373;0.144167;0.000023;0.000000;
0.927194;0.792643;0.691826;0.501227;0.321611;0.140684;0.000003;0.000000;
0.927510;0.790807;0.697715;0.539779;0.346800;0.146299;0.000000;0.000000;
0.925544;0.788464;0.696820;0.556094;0.373291;0.155094;0.000000;0.000000;
0.926003;0.794284;0.695833;0.532389;0.366462;0.165856;0.000007;0.000000;
0.924001;0.801755;0.690869;0.532132;0.345944;0.159749;0.000000;0.000000;
0.923968;0.797930;0.682699;0.507972;0.335127;0.152594;0.000000;0.000000;
0.921641;0.795811;0.688213;0.511051;0.333604;0.150706;0.000010;0.000000;
0.922868;0.798600;0.687031;0.522780;0.342464;0.150990;0.000000;0.000000;
0.924489;0.796898;0.690443;0.515469;0.333971;0.151230;0.000013;0.000000;
0.921396;0.795371;0.696208;0.505329;0.331729;0.150339;0.000003;0.000000;
0.922910;0.789440;0.689515;0.500358;0.329079;0.145267;0.000000;0.000000;
0.922074;0.792497;0.682708;0.486536;0.327868;0.147217;0.000000;0.000000;
0.918672;0.791357;0.684460;0.505212;0.336712;0.152314;0.000000;0.000000;
0.931074;0.802500;0.691055;0.503460;0.330020;0.150452;0.000000;0.000000;
0.924199;0.799928;0.694232;0.503418;0.331165;0.149014;0.000000;0.000000;
0.919678;0.785941;0.690957;0.504202;0.337012;0.155316;0.000000;0.000000;
0.920651;0.790703;0.685934;0.505306;0.335361;0.154736;0.000000;0.000000;
0.921904;0.787510;0.683219;0.504456;0.339958;0.155908;0.000000;0.000000;
0.934004;0.797402;0.690700;0.501504;0.343952;0.153805;0.000000;0.000000;
0.925498;0.795745;0.690970;0.501670;0.334294;0.152933;0.000081;0.000000;
0.927624;0.795020;0.683988;0.489294;0.339111;0.152380;0.000000;0.000000;
0.925830;0.804655;0.679141;0.484173;0.331494;0.148747;0.000000;0.000000;
0.930752;0.796107;0.682858;0.484984;0.333932;0.143636;0.000007;0.000000;
0.923516;0.795459;0.681429;0.482604;0.321094;0.141878;0.000000;0.000000;
0.922298;0.793890;0.669378;0.473958;0.316556;0.140814;0.000000;0.000000;
0.918665;0.789453;0.674453;0.473242;0.312458;0.139391;0.000000;0.000000;
0.918258;0.782227;0.664743;0.463929;0.310511;0.139414;0.000000;0.000000;
0.915426;0.781429;0.666276;0.461139;0.310856;0.139557;0.000000;0.000000;
0.913265;0.775267;0.661201;0.459245;0.312507;0.142035;0.000000;0.000000;
0.912201;0.773301;0.659766;0.453812;0.306641;0.139600;0.000000;0.000000;
0.912523;0.774154;0.660146;0.451501;0.305352;0.137607;0.000000;0.000000;
0.912738;0.774206;0.661042;0.453851;0.307432;0.139238;0.000000;0.000000;
0.913737;0.774961;0.658164;0.456888;0.312155;0.142633;0.000000;0.000000;
0.914805;0.775911;0.658102;0.455674;0.311185;0.140765;0.000000;0.000000;
0.915228;0.775837;0.657956;0.456820;0.311865;0.141829;0.000000;0.000000;
0.914326;0.774681;0.659860;0.456354;0.310661;0.142275;0.000000;0.000000;
0.912210;0.772754;0.665521;0.460560;0.308542;0.141045;0.000000;0.000000;
0.911530;0.771937;0.667754;0.469404;0.311090;0.141553;0.000000;0.000000;
0.911497;0.772145;0.663796;0.472064;0.312360;0.142637;0.000000;0.000000;
0.911621;0.771488;0.664284;0.474225;0.312318;0.139056;0.000000;0.000000;
0.912998;0.773239;0.663525;0.466859;0.315361;0.140742;0.000000;0.000000;
0.914326;0.774212;0.662572;0.460654;0.314499;0.140413;0.000000;0.000000;
0.914313;0.774105;0.662637;0.464593;0.318109;0.138470;0.000000;0.000000;
0.915173;0.775785;0.664889;0.467917;0.311361;0.135306;0.000000;0.000000;
0.916003;0.775332;0.666908;0.469414;0.313796;0.134935;0.000003;0.000000;
0.921387;0.780830;0.677536;0.487578;0.312018;0.136351;0.000000;0.000000;
0.925765;0.788174;0.680719;0.491429;0.325755;0.140186;0.000000;0.000000;
0.923467;0.786699;0.680254;0.486136;0.314414;0.136022;0.000000;0.000000;
0.922301;0.788278;0.684020;0.479069;0.310394;0.131243;0.000000;0.000000;
0.921481;0.787660;0.679889;0.477822;0.322415;0.137347;0.000000;0.000000;
0.924251;0.790618;0.686865;0.487282;0.312624;0.130645;0.000000;0.000000;
0.925645;0.789922;0.685283;0.482217;0.312285;0.128232;0.000000;0.000000;
0.923008;0.792904;0.686992;0.482031;0.310039;0.127441;0.000000;0.000000;
0.919710;0.782002;0.675970;0.488841;0.312152;0.126429;0.000000;0.000000;
0.918887;0.781768;0.675166;0.495583;0.313431;0.127096;0.000000;0.000000;
0.924736;0.784635;0.672282;0.465866;0.310306;0.125758;0.000000;0.000000;
0.928737;0.801686;0.680690;0.479775;0.308558;0.131497;0.000000;0.000000;
0.927884;0.792269;0.679948;0.482633;0.310160;0.130163;0.000000;0.000000;
0.925547;0.791410;0.674814;0.483076;0.310221;0.129359;0.000013;0.000000;
0.925804;0.787425;0.683125;0.487070;0.315387;0.131341;0.000000;0.000000;
0.923434;0.788646;0.686432;0.493229;0.317490;0.129714;0.000000;0.000000;
0.919899;0.787617;0.677725;0.510804;0.333499;0.133984;0.000029;0.000000;
0.920081;0.788737;0.679395;0.507324;0.327952;0.134414;0.000010;0.000000;
0.919202;0.782767;0.677601;0.497702;0.322044;0.136608;0.000146;0.000000;
0.918089;0.783398;0.676045;0.487549;0.323190;0.132389;0.000010;0.000000;
0.926328;0.783978;0.682441;0.485615;0.317848;0.135169;0.000000;0.000000;
0.922327;0.786865;0.680892;0.479492;0.321257;0.137952;0.000000;0.000000;
0.924001;0.787585;0.683470;0.485420;0.312712;0.133779;0.000023;0.000000;
0.924219;0.787347;0.675127;0.476289;0.315804;0.134202;0.000000;0.000000;
0.922868;0.791764;0.685443;0.472962;0.314535;0.139993;0.000000;0.000000;
0.923229;0.787630;0.673034;0.471429;0.318249;0.140527;0.000000;0.000000;
0.923385;0.785459;0.673298;0.469082;0.316963;0.143984;0.000000;0.000000;
0.923493;0.784424;0.669069;0.466650;0.316090;0.143346;0.000000;0.000000;
0.925690;0.785225;0.670186;0.457458;0.308717;0.138669;0.000000;0.000000;
0.927604;0.786722;0.668564;0.456579;0.307207;0.136416;0.000000;0.000000;
0.930452;0.788363;0.671615;0.468516;0.321582;0.145706;0.000000;0.000000;
0.930290;0.789017;0.670798;0.470716;0.322897;0.147217;0.000000;0.000000;
0.930156;0.790592;0.670837;0.471257;0.323799;0.148193;0.000000;0.000000;
0.929909;0.790391;0.673122;0.467682;0.321628;0.147015;0.000000;0.000000;
0.929095;0.787588;0.668802;0.466348;0.321335;0.147461;0.000000;0.000000;
0.929219;0.787057;0.668278;0.466162;0.320745;0.147113;0.000000;0.000000;
0.929183;0.787594;0.669333;0.467321;0.321657;0.147399;0.000000;0.000000;
0.930602;0.789775;0.672129;0.471387;0.325433;0.150277;0.000000;0.000000;
0.931442;0.790895;0.672461;0.474473;0.326878;0.150947;0.000000;0.000000;
0.931240;0.790101;0.670801;0.471543;0.327614;0.151279;0.000000;0.000000;
0.930387;0.788867;0.670479;0.470755;0.326742;0.150596;0.000000;0.000000;
0.929928;0.788857;0.670176;0.470352;0.325465;0.149626;0.000000;0.000000;
0.929896;0.789079;0.670592;0.470234;0.326201;0.148607;0.000000;0.000000;
0.931084;0.789818;0.672568;0.471468;0.327064;0.148757;0.000000;0.000000;
0.931969;0.790540;0.670508;0.469658;0.324538;0.145046;0.000000;0.000000;
0.935654;0.794036;0.675990;0.476462;0.327734;0.145749;0.000000;0.000000;
0.937555;0.796956;0.677979;0.479720;0.330635;0.147822;0.000000;0.000000;
0.939235;0.798350;0.678968;0.478363;0.329759;0.145736;0.000000;0.000000;
0.941973;0.801266;0.680423;0.478496;0.327617;0.141943;0.000000;0.000000;
0.944886;0.806364;0.687155;0.487708;0.334398;0.148128;0.000000;0.000000;
